MONSTER_IDENTIFICATIE;MEETPUNT_IDENTIFICATIE;TYPERING_OMSCHRIJVING;TYPERING_CODE;GROOTHEID_OMSCHRIJVING;GROOTHEID_ CODE;PARAMETER_OMSCHRIJVING;PARAMETER_ CODE;EENHEID_CODE;HOEDANIGHEID_OMSCHRIJVING;HOEDANIGHEID_CODE;COMPARTIMENT_OMSCHRIJVING;COMPARTIMENT_CODE;WAARDEBEWERKINGSMETHODE_OMSCHRIJVING;WAARDEBEWERKINGSMETHODE_CODE;WAARDEBEPALINGSMETHODE_OMSCHRIJVING;WAARDEBEPALINGSMETHODE_CODE;BEMONSTERINGSSOORT_OMSCHRIJVING;BEMONSTERINGSSOORT_CODE;WAARNEMINGDATUM;WAARNEMINGTIJD;LIMIETSYMBOOL;NUMERIEKEWAARDE;ALFANUMERIEKEWAARDE;KWALITEITSOORDEEL_CODE;STATUSWAARDE;OPDRACHTGEVENDE_INSTANTIE;MEETAPPARAAT_OMSCHRIJVING;MEETAPPARAAT_CODE;BEMONSTERINGSAPPARAAT_OMSCHRIJVING;BEMONSTERINGSAPPARAAT_CODE;PLAATSBEPALINGSAPPARAAT_OMSCHRIJVING;PLAATSBEPALINGSAPPARAAT_CODE;BEMONSTERINGSHOOGTE;REFERENTIEVLAK;EPSG;X;Y;ORGAAN_OMSCHRIJVING;ORGAAN_CODE;TAXON_NAME
;Lobith ponton;;;Temperatuur;T;;;oC;;;Oppervlaktewater;OW;;;913.00.W015, Bepaling fysisch-chemische veldparameters;other:FW015;Steekmonster;02;15-08-2018;07:00:00;;22,7;;Normale waarde;Ongecontroleerd;RIZAMON_LAN;;;Pomp;68;;;-100;WATSGL;25831;712875,305959242;5749340,74073841;;;
;Lobith ponton;;;Temperatuur;T;;;oC;;;Oppervlaktewater;OW;;;913.00.W015, Bepaling fysisch-chemische veldparameters;other:FW015;Steekmonster;02;29-08-2018;07:00:00;;21,1;;Normale waarde;Ongecontroleerd;RIZAMON_LAN;;;Pomp;68;;;-100;WATSGL;25831;712875,305959242;5749340,74073841;;;
;Lobith ponton;;;Temperatuur;T;;;oC;;;Oppervlaktewater;OW;;;913.00.W015, Bepaling fysisch-chemische veldparameters;other:FW015;Steekmonster;02;12-09-2018;06:45:00;;21,2;;Normale waarde;Ongecontroleerd;RIZAMON_LAN;;;Pomp;68;;;-100;WATSGL;25831;712875,305959242;5749340,74073841;;;
;Lobith ponton;;;Temperatuur;T;;;oC;;;Oppervlaktewater;OW;;;913.00.W015, Bepaling fysisch-chemische veldparameters;other:FW015;Steekmonster;02;26-09-2018;07:00:00;;16,9;;Normale waarde;Ongecontroleerd;RIZAMON_LAN;;;Pomp;68;;;-100;WATSGL;25831;712875,305959242;5749340,74073841;;;
;Lobith ponton;;;Temperatuur;T;;;oC;;;Oppervlaktewater;OW;;;913.00.W015, Bepaling fysisch-chemische veldparameters;other:FW015;Steekmonster;02;10-10-2018;07:00:00;;16,3;;Normale waarde;Ongecontroleerd;RIZAMON_LAN;;;Pomp;68;;;-100;WATSGL;25831;712875,305959242;5749340,74073841;;;
;Lobith ponton;;;Temperatuur;T;;;oC;;;Oppervlaktewater;OW;;;913.00.W015, Bepaling fysisch-chemische veldparameters;other:FW015;Steekmonster;02;24-10-2018;07:00:00;;14,3;;Normale waarde;Ongecontroleerd;RIZAMON_LAN;;;Pomp;68;;;-100;WATSGL;25831;712875,305959242;5749340,74073841;;;
;Lobith ponton;;;Temperatuur;T;;;oC;;;Oppervlaktewater;OW;;;913.00.W015, Bepaling fysisch-chemische veldparameters;other:FW015;Steekmonster;02;07-11-2018;08:00:00;;10,9;;Normale waarde;Ongecontroleerd;RIZAMON_LAN;;;Pomp;68;;;-100;WATSGL;25831;712875,305959242;5749340,74073841;;;
;Lobith ponton;;;Temperatuur;T;;;oC;;;Oppervlaktewater;OW;;;913.00.W015, Bepaling fysisch-chemische veldparameters;other:FW015;Steekmonster;02;21-11-2018;08:00:00;;6,4;;Normale waarde;Ongecontroleerd;RIZAMON_LAN;;;Pomp;68;;;-100;WATSGL;25831;712875,305959242;5749340,74073841;;;
;Lobith ponton;;;Temperatuur;T;;;oC;;;Oppervlaktewater;OW;;;913.00.W015, Bepaling fysisch-chemische veldparameters;other:FW015;Steekmonster;02;05-12-2018;08:00:00;;8,6;;Normale waarde;Ongecontroleerd;RIZAMON_LAN;;;Pomp;68;;;-100;WATSGL;25831;712875,305959242;5749340,74073841;;;
;Lobith ponton;;;Temperatuur;T;;;oC;;;Oppervlaktewater;OW;;;913.00.W015, Bepaling fysisch-chemische veldparameters;other:FW015;Steekmonster;02;19-12-2018;08:00:00;;6,4;;Normale waarde;Ongecontroleerd;RIZAMON_LAN;;;Pomp;68;;;-100;WATSGL;25831;712875,305959242;5749340,74073841;;;
